State,Year,NOM
Australian Capital Territory,2023-24(d),7060.0
New South Wales,2023-24(d),149460.0
Northern Territory,2023-24(d),3920.0
Queensland,2023-24(d),79250.0
South Australia,2023-24(d),24460.0
Tasmania,2023-24(d),4130.0
Victoria,2023-24(d),138610.0
Western Australia,2023-24(d),60260.0
